question_type,samples,correct,accuracy,coverage,endpoint_errors,average_confidence
comp,4002,3541,0.8848075962018991,1.0,0,0.9140934602044214
presence,2955,2701,0.9140439932318105,1.0,0,0.9509248892062812
count,2947,776,0.26331862911435355,1.0,0,0.4634323305465233
rural_urban,100,90,0.9,1.0,0,0.9866629564762115
